RUN: 1
macro-avg. recall	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9280012986770824	0,9325675087227445	0,9325675087227445	
macro-avg. Pos/Neg recall	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9085765336509827	0,9154258487194759	0,9154258487194759	
precision	0,6254416961130742	0,6289752650176679	0,6289752650176679	0,6325088339222615	0,6431095406360424	0,6466431095406361	0,6325088339222615	0,6325088339222615	0,6325088339222615	0,6395759717314488	0,6466431095406361	0,647887323943662	0,647887323943662	
macro-avg. precision	0,3554978354978355	0,3636940836940837	0,3636940836940837	0,36874458874458876	0,37760461760461755	0,38265512265512264	0,36874458874458876	0,36874458874458876	0,36874458874458876	0,3788455988455988	0,38894660894660893	0,39324330727315804	0,39324330727315804	
macro-avg. Pos/Neg precision	0,03896103896103896	0,05411255411255411	0,05411255411255411	0,06168831168831169	0,06926406926406926	0,07683982683982685	0,06168831168831169	0,06168831168831169	0,06168831168831169	0,07683982683982685	0,09199134199134198	0,09843638948116559	0,09843638948116559	
positiveRecall	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9041095890410958	0,9178082191780822	0,9178082191780822	
positivePrecision	0,030303030303030304	0,06060606060606061	0,06060606060606061	0,07575757575757576	0,09090909090909091	0,10606060606060606	0,07575757575757576	0,07575757575757576	0,07575757575757576	0,10606060606060606	0,13636363636363635	0,14925373134328357	0,14925373134328357	
neutralRecall	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	0,9668508287292817	
neutralPrecision	0,9885714285714285	0,9828571428571429	0,9828571428571429	0,9828571428571429	0,9942857142857143	0,9942857142857143	0,9828571428571429	0,9828571428571429	0,9828571428571429	0,9828571428571429	0,9828571428571429	0,9828571428571429	0,9828571428571429	
negativeRecall	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	0,9130434782608695	
negativePrecision	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	
f-Measure	0,7521792340208275	0,7547288540628816	0,7547288540628816	0,757267039891172	0,7648137561345024	0,767306965752765	0,757267039891172	0,757267039891172	0,757267039891172	0,7623094152051135	0,767306965752765	0,7692851254269226	0,7692851254269226	
cpu-time (for complete test-set)	25,00146	26,592761	26,06999	26,109758	25,740239	26,121073	26,431626	27,486052	25,679929	24,618905	28,093589	27,50435	28,402931	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 35
recall	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	
macro-avg. recall	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	0,9722098628105301	
macro-avg. Pos/Neg recall	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	0,9833147942157954	
precision	0,6020761245674741	0,6020761245674741	0,5882352941176471	0,5882352941176471	0,5882352941176471	0,5882352941176471	0,5813148788927336	0,5847750865051903	0,5847750865051903	0,5847750865051903	0,5847750865051903	0,5847750865051903	0,5882352941176471	
macro-avg. precision	0,3532419390918096	0,3532419390918096	0,34544466813664393	0,34544466813664393	0,34544466813664393	0,34544466813664393	0,34154603265906114	0,3473939858754354	0,3473939858754354	0,3473939858754354	0,3473939858754354	0,3473939858754354	0,3532419390918096	
macro-avg. Pos/Neg precision	0,03278688524590164	0,03278688524590164	0,03278688524590164	0,03278688524590164	0,03278688524590164	0,03278688524590164	0,03278688524590164	0,041558815070463044	0,041558815070463044	0,041558815070463044	0,041558815070463044	0,041558815070463044	0,05033074489502445	
positiveRecall	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	0,9838709677419355	
positivePrecision	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	0,06557377049180328	
neutralRecall	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	
neutralPrecision	0,9941520467836257	0,9941520467836257	0,9707602339181286	0,9707602339181286	0,9707602339181286	0,9707602339181286	0,9590643274853801	0,9590643274853801	0,9590643274853801	0,9590643274853801	0,9590643274853801	0,9590643274853801	0,9590643274853801	
negativeRecall	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,017543859649122806	0,017543859649122806	0,017543859649122806	0,017543859649122806	0,017543859649122806	0,03508771929824561	
f-Measure	0,7410201811068295	0,7410201811068295	0,7304435738657905	0,7304435738657905	0,7304435738657905	0,7304435738657905	0,7250841914262887	0,7277698720766498	0,7277698720766498	0,7277698720766498	0,7277698720766498	0,7277698720766498	0,7304435738657905	
cpu-time (for complete test-set)	24,939081	25,890873	25,320257	26,270781	26,160631	26,012198	27,429414	26,035272	28,470218	28,183322	27,092705	27,619376	25,184015	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 36
recall	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	
macro-avg. recall	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	0,9813901312520096	
macro-avg. Pos/Neg recall	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	0,9831349206349206	
precision	0,6156462585034014	0,6224489795918368	0,6190476190476191	0,6156462585034014	0,6190476190476191	0,6190476190476191	0,6190476190476191	0,6190476190476191	0,6224489795918368	0,6190476190476191	0,6190476190476191	0,6156462585034014	0,6156462585034014	
macro-avg. precision	0,35552297165200386	0,37326186965334035	0,36788552556731885	0,36600228639594407	0,37137863048196557	0,37137863048196557	0,37137863048196557	0,37137863048196557	0,37326186965334035	0,37137863048196557	0,37137863048196557	0,36600228639594407	0,36600228639594407	
macro-avg. Pos/Neg precision	0,03328445747800586	0,06554252199413489	0,05747800586510264	0,05747800586510264	0,06554252199413489	0,06554252199413489	0,06554252199413489	0,06554252199413489	0,06554252199413489	0,06554252199413489	0,06554252199413489	0,05747800586510264	0,05747800586510264	
positiveRecall	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	0,9841269841269841	
positivePrecision	0,04838709677419355	0,11290322580645161	0,0967741935483871	0,0967741935483871	0,11290322580645161	0,11290322580645161	0,11290322580645161	0,11290322580645161	0,11290322580645161	0,11290322580645161	0,11290322580645161	0,0967741935483871	0,0967741935483871	
neutralRecall	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	0,9779005524861878	
neutralPrecision	1,0	0,9887005649717514	0,9887005649717514	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9887005649717514	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9830508474576272	
negativeRecall	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	0,9821428571428571	
negativePrecision	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	0,01818181818181818	
f-Measure	0,756224420190996	0,7613346917982678	0,7587849910661109	0,756224420190996	0,7587849910661109	0,7587849910661109	0,7587849910661109	0,7587849910661109	0,7613346917982678	0,7587849910661109	0,7587849910661109	0,756224420190996	0,756224420190996	
cpu-time (for complete test-set)	32,869996	27,925467	27,322014	29,179436	29,269702	28,866716	27,657437	28,328086	29,782154	26,748843	27,832327	31,018702	30,667946	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 37
recall	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	0,98	
macro-avg. recall	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	0,9738423928674145	
macro-avg. Pos/Neg recall	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	0,9662280701754385	
precision	0,6462585034013606	0,6496598639455783	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	0,6530612244897959	
macro-avg. precision	0,3859649122807018	0,3919172932330827	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	0,397765246449457	
macro-avg. Pos/Neg precision	0,07894736842105263	0,08787593984962405	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	0,09664786967418545	
positiveRecall	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	
positivePrecision	0,15789473684210525	0,15789473684210525	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	0,17543859649122806	
neutralRecall	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	0,9890710382513661	
neutralPrecision	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativeRecall	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	
negativePrecision	0,0	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	0,017857142857142856	
f-Measure	0,7788839621852256	0,7813491400901653	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	0,783804048987753	
cpu-time (for complete test-set)	25,10939	27,283911	28,176679	25,498552	27,170359	27,916691	27,405932	27,320727	29,304962	28,365659	27,24652	34,416829	26,329743	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 38
recall	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	
macro-avg. recall	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	0,9647423960273122	
macro-avg. Pos/Neg recall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
precision	0,6193771626297578	0,6193771626297578	0,615916955017301	0,615916955017301	0,6124567474048442	0,6193771626297578	0,6193771626297578	0,6193771626297578	0,6228373702422145	0,6228373702422145	0,6228373702422145	0,6228373702422145	0,6193771626297578	
macro-avg. precision	0,37306201550387597	0,37306201550387597	0,36785368217054265	0,36785368217054265	0,3659156976744186	0,37633236434108525	0,37633236434108525	0,37633236434108525	0,3815406976744186	0,3815406976744186	0,3815406976744186	0,3858920213543952	0,3839540368582712	
macro-avg. Pos/Neg precision	0,0625	0,0625	0,0546875	0,0546875	0,0546875	0,0703125	0,0703125	0,0703125	0,078125	0,078125	0,078125	0,08755896226415094	0,08755896226415094	
positiveRecall	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	0,9696969696969697	
positivePrecision	0,125	0,125	0,109375	0,109375	0,109375	0,140625	0,140625	0,140625	0,15625	0,15625	0,15625	0,15625	0,15625	
neutralRecall	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	0,9608938547486033	
neutralPrecision	0,9941860465116279	0,9941860465116279	0,9941860465116279	0,9941860465116279	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9825581395348837	0,9767441860465116	
